name,profile_address,position,department,domain
Titan Alon,/alon.html,Assistant Professor,Department of Economics,economics.ucsd.edu
Kate Antonovics,/antonovics.html,"Provost, Seventh College; Professor of Teaching",Department of Economics,economics.ucsd.edu
David Arnold,/arnold.html,"Assistant Professor of Teaching, Co-Director of Instruction",Department of Economics,economics.ucsd.edu
Samuel Bazzi,/bazzi.html,Professor,Department of Economics,economics.ucsd.edu
Eli Berman,/berman.html,"Professor, IGCC Research Director",Department of Economics,economics.ucsd.edu
Julian R. Betts,/betts.html,Professor,Department of Economics,economics.ucsd.edu
Prashant Bharadwaj,/bharadwaj.html,Professor and Vice Chair of Graduate Studies,Department of Economics,economics.ucsd.edu
Judd Boomhower,/boomhower.html,Assistant Professor,Department of Economics,economics.ucsd.edu
Richard T. Carson,/carson.html,Professor,Department of Economics,economics.ucsd.edu
Jeffrey Clemens,/clemens.html,Associate Professor,Department of Economics,economics.ucsd.edu
Julie Berry Cullen,/cullen.html,Professor,Department of Economics,economics.ucsd.edu
Gordon B. Dahl,/dahl.html,Professor,Department of Economics,economics.ucsd.edu
Songzi Du,/du.html,Associate Professor,Department of Economics,economics.ucsd.edu
Fabian Eckert,/eckert.html,Assistant Professor,Department of Economics,economics.ucsd.edu
Graham Elliott,/elliott.html,Professor,Department of Economics,economics.ucsd.edu
Itzik Fadlon,/fadlon.html,Associate Professor,Department of Economics,economics.ucsd.edu
Melissa Famulari,/famulari.html,Professor of Teaching,Department of Economics,economics.ucsd.edu
Alexander Gelber,/gelber.html,Associate Professor,Department of Economics,economics.ucsd.edu
Josh Graff Zivin,/graff-zivin.html,Professor,Department of Economics,economics.ucsd.edu
Aram Grigoryan,/grigoryan.html,Assistant Professor,Department of Economics,economics.ucsd.edu
James D. Hamilton,/hamilton.html,Professor,Department of Economics,economics.ucsd.edu
Juan Herreño,/herreno.html,Assistant Professor,Department of Economics,economics.ucsd.edu
Clemence Idoux,/idoux.html,Assistant Professor,Department of Economics,economics.ucsd.edu
Mark Jacobsen,/jacobsen.html,Professor,Department of Economics,economics.ucsd.edu
Nir Jaimovich,/jaimovich.html,Professor,Department of Economics,economics.ucsd.edu
Sara Lowes,/lowes.html,Assistant Professor,Department of Economics,economics.ucsd.edu
Xinwei Ma,/ma.html,Assistant Professor,Department of Economics,economics.ucsd.edu
Katherine Meckel,/meckel.html,Associate Professor,Department of Economics,economics.ucsd.edu
Marc Muendler,/muendler.html,"Professor, Department Chair",Department of Economics,economics.ucsd.edu
